datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-15T19:06:00,2026-02-15T19:14:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2312973.47,85,1y ago,,,,6pgUE2DL,6pgUsSSRsYdZBYLUd7fiDscPq5oHKkpYTp3ZX2bXE2DL,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T19:06:00,2026-02-15T19:40:00,20260125_C5JXfmK,Punch,BidAsk,2.0000,1.7744,-0.1828,-9.14,normal,17014737.04,93,1w ago,7,168,,7aBDEaQw,7aBD12TVHE2zBnzFAtptLDzxpQZx4QpNfqtzcohhEaQw,meteora,2.0000,1.7744,0.0428,-0.1828,,,,,
2026-02-15T18:56:00,2026-02-15T19:06:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0127,0.0116,0.38,normal,572166.04,85,1d ago,1,24,,DYdut1F3,DYduvceU51cDXSG9yLmV12BiuaG9SHe7Fh9ekFhSt1F3,meteora,3.0200,3.0127,0.0189,0.0116,,,,,
2026-02-15T18:41:00,2026-02-15T19:06:00,20260125_2eWqo,MUSHU,BidAsk,3.0200,3.0200,0.0047,0.15,normal,2413243.08,85,1y ago,,,,BkZn2TY8,BkZn1fxS1QBkDEMacpcbEP2AgE1AFVSRKgCFSg6Z2TY8,meteora,3.0200,3.0200,0.0047,0.0047,,,,,
2026-02-15T18:41:00,2026-02-15T18:51:00,20260125_C5JXfmK,Aliens,Spot,2.0000,1.9995,0.0358,1.79,normal,280544.40,75,18h ago,0,18,,EyDjDiZ1,EyDjSDYzYHW16usjPoLzWqsJs1Fa1wSBZi3KvyHPDiZ1,meteora,2.0000,1.9995,0.0364,0.0358,,,,,
2026-02-15T18:32:00,2026-02-15T21:57:00,20260212_BPnaTk,Punch,BidAsk,1.5999,1.5999,0.0117,0.73,normal,16139726.88,93,1w ago,7,168,,W6ezuheB,W6ezk8V1jzsMU3YwGz8TYyMcLkmu1kNvA1FbdbXuheB,meteora,1.5999,1.5999,0.0117,0.0117,,,,,
2026-02-15T18:32:00,2026-02-15T18:57:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0200,0.0029,0.10,normal,523751.42,85,1d ago,1,24,,3HAWQiFC,3HAW5th81Y4ofw89skBco5rqEfrcGtE5xDGB3oMWQiFC,meteora,3.0200,3.0200,0.0029,0.0029,,,,,
2026-02-15T18:31:00,2026-02-15T18:50:00,20260125_C5JXfmK,Punch,Spot,2.0000,1.8362,-0.1130,-5.65,normal,16663296.38,93,1w ago,7,168,,DpMJzYnK,DpMJMhMvRcTLyriWWz7HkbE8SHnyGxCZ6FeU2zsjzYnK,meteora,2.0000,1.8362,0.0508,-0.1130,,,,,
2026-02-15T18:29:00,2026-02-15T19:03:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0058,0.19,normal,16494305.45,93,1w ago,7,168,,BwnfeqdR,BwnfDobbHbewUZDYqmUxoDR54eBxKgXTP2koeqQGeqdR,meteora,3.0200,3.0200,0.0058,0.0058,,,,,
2026-02-15T18:23:00,2026-02-15T18:32:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0160,0.0206,0.68,normal,690736.35,84,1d ago,1,24,,5oEuP5Bv,5oEuxqX2rTvom3DHWasc6iQuWyR8dWoKtzEqpTdhP5Bv,meteora,3.0200,3.0160,0.0245,0.0206,,,,,
2026-02-15T18:17:00,2026-02-15T18:29:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,14304145.60,93,1w ago,7,168,,DTn8EUKA,DTn8dZuk3ZC91iBhkrspjY2SDtj18JQDnpKmZeUpEUKA,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-15T18:14:00,2026-02-15T18:21:00,20260125_2eWqo,MELON,BidAsk,3.0200,3.0200,0.0006,0.02,normal,626064.34,84,1d ago,1,24,,3DmBsJ3b,3DmBmLpcqoxE4czBM85nUsBR7P5voBATsAJtzCjRsJ3b,meteora,3.0200,3.0200,0.0006,0.0006,,,,,
2026-02-15T16:47:00,2026-02-15T18:44:00,20260127_3WrPRi,USELESS,BidAsk,2.9641,2.9641,0.0005,0.02,normal,41917805.36,96,9mo ago,270,6480,,EHsAan25,EHsAWhqsHz4b4GCZRRXgdoNbHhd1fWuDEzbocYBan25,meteora,2.9641,2.9641,0.0005,0.0005,,,,,
2026-02-15T16:15:00,2026-02-15T16:28:00,20260127_3WrPRi,USELESS,BidAsk,2.9641,2.9641,0.0000,0.00,normal,41756098.48,96,9mo ago,270,6480,,G4yGLWTg,G4yGhVLGjN5QSMyqK1STtLM1E8GaBrjMWR8KzaFBLWTg,meteora,2.9641,2.9641,0.0000,0.0000,,,,,
2026-02-15T16:07:00,2026-02-15T16:39:00,20260125_C5JXfmK,UNSYS,BidAsk,3.0000,2.9845,0.0045,0.15,normal,2113948.04,85,1d ago,1,24,,HvAMKBDM,HvAMLoRGkV2WZVTGcw2VEVgifTEjirWAexBeCWmHKBDM,meteora,3.0000,2.9845,0.0200,0.0045,,,,,
2026-02-15T14:38:00,2026-02-15T14:42:00,20260125_C5JXfmK,Punch,Spot,5.5100,5.5094,0.0005,0.01,failsafe,17020512.26,92,1w ago,7,168,,Hacc6Axe,Hacc6XbHsG9xx9PSMiCuJQjJ8fJcxpdXZuBLTVHK6Axe,meteora,5.5100,5.5094,0.0011,0.0005,,2nX6g1pu5ZXSkVtUroYL9K16ZAP7RWRA4QzzLAXdmwViXwm3NxFpdkY3DgRxrHHunypa8gToQLeTzv6Cox7o6bvM,,,no_data
2026-02-15T14:35:00,2026-02-15T14:39:00,20260125_C5JXfmK,Punch,Spot,3.9748,3.9748,0.0000,0.00,normal,17654963.81,92,1w ago,7,168,,6C3MFehf,6C3MK4Uqpt9bUo8bX5oMH23GMvcVSrpKJ1rx3PwqFehf,meteora,3.9748,3.9748,0.0000,0.0000,,,,,
2026-02-15T14:34:00,2026-02-15T14:37:00,20260125_C5JXfmK,Punch,Spot,2.0000,2.0000,-0.0000,-0.00,normal,18082908.76,92,1w ago,7,168,,C8hVAW9P,C8hVUkEoLV16aZS73WPH2ZcJitUs7ANZ6WgLUHu4AW9P,meteora,2.0000,2.0000,0.0000,-0.0000,,,,,
2026-02-15T14:34:00,2026-02-15T14:36:00,20260125_C5JXfmK,Punch,Spot,1.1777,1.1777,0.0000,0.00,failsafe,17743510.39,92,1w ago,7,168,,5TAWAcKW,5TAWsCvC6opkn8ZDYBhy1KgL98Znmg8AMXrLSaKKAcKW,meteora,1.1777,1.1777,0.0000,0.0000,,4ik9r8U8diNN1RMqL3FEW8phNjA3Z1VXBXVjN92BF7h2aeSMzSAq9qd6TbEBDbrqViFPFbRuYxFiCSt5VbdEtHTS,,,no_data
2026-02-15T14:34:00,2026-02-15T18:29:00,20260212_BPnaTk,Punch,BidAsk,3.5798,3.5799,0.0501,1.40,normal,18514709.68,92,1w ago,7,168,,GRje3HjZ,GRjeuDQ5xpt8TmrvFVVMZkUjB4k5vucuHpSRVbaL3HjZ,meteora,3.5798,3.5799,0.0500,0.0501,,,,,
2026-02-15T14:18:00,2026-02-15T14:30:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9999,0.0000,0.00,failsafe,15756510.45,92,1w ago,7,168,,9vgAgdff,9vgAaYNEGPqbHoVdWJXYHRsQHQ44fdep9MY1YtfAgdff,meteora,4.0000,3.9999,0.0001,0.0000,,pcV22B2gxQ9Qa1VtKZiriUkFgyUKHiYvfdLUinfGxM5jLn8puNJYfZu129frDTfumPE6RxLr8u6M1K44chxpEhP,,,no_data
2026-02-15T14:15:00,2026-02-15T14:19:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9999,0.0004,0.01,normal,16238601.01,92,1w ago,7,168,,EtrYuDCV,EtrYcAVdthrJ8j2SJqYXmZsvsFcTwWhmmPj31HxguDCV,meteora,4.0000,3.9999,0.0004,0.0004,,,,,
2026-02-15T13:28:00,2026-02-15T15:32:00,20260127_3WrPRi,USELESS,BidAsk,2.9628,2.9592,0.0074,0.25,normal,46003381.62,96,9mo ago,270,6480,,DWmRc1Lk,DWmRJkyiXcNZUpDTtLFM9A24236uuWXdGd9Xuhxxc1Lk,meteora,2.9628,2.9592,0.0110,0.0074,,,,,
2026-02-15T13:10:00,2026-02-15T14:16:00,20260125_C5JXfmK,Punch,Spot,4.0000,4.0000,0.0251,0.63,normal,15488727.20,92,1w ago,7,168,,25p49jGU,25p4zzJQThLDRGSPnqLHR2nVYpp4HqufNFWVWT9Y9jGU,meteora,4.0000,4.0000,0.0251,0.0251,,,,,
2026-02-15T12:56:00,2026-02-15T13:11:00,20260125_C5JXfmK,Punch,BidAsk,4.0000,4.0000,0.0000,0.00,normal,14771764.48,92,1w ago,7,168,,DzQxtf2b,DzQxa7mnArpg61wvVuC5hMqp6S9tvfdJS3fzadNStf2b,meteora,4.0000,4.0000,0.0000,0.0000,,,,,
2026-02-15T12:50:00,2026-02-15T12:57:00,20260125_C5JXfmK,Punch,Spot,4.0000,4.0000,0.0000,0.00,normal,12922625.47,92,1w ago,7,168,,H5MnpB2w,H5MnGmhnyKy2QDsa3kE5vEK7TzB54QAs9dKBSGozpB2w,meteora,4.0000,4.0000,0.0001,0.0000,,,,,
2026-02-15T12:44:00,2026-02-15T12:51:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.8088,-0.1349,-3.37,normal,14183249.97,92,1w ago,7,168,,4i2njAXT,4i2nprbvBXj1uwBuZnZtP3FVx1nf8PVnhFcmitndjAXT,meteora,4.0000,3.8088,0.0562,-0.1349,,,,,
2026-02-15T12:41:00,2026-02-15T12:45:00,20260125_C5JXfmK,Punch,Spot,2.0000,1.9995,-0.0001,-0.00,normal,13914646.14,92,1w ago,7,168,,BBzVotYx,BBzVL12BsB58aDAquTnBa78vFGCum4RpgY9f6TQAotYx,meteora,2.0000,1.9995,0.0004,-0.0001,,,,,
2026-02-15T11:56:00,2026-02-15T14:34:00,20260212_BPnaTk,Punch,BidAsk,3.5800,3.5800,0.0006,0.02,failsafe,14018062.94,92,1w ago,7,168,,7jM1nhJv,7jM1rkRBuF5De9AUpdiCGB9ZpYZpP9zxx2MMiM8VnhJv,meteora,3.5800,3.5800,0.0006,0.0006,,3HXzjbXJ3MY4NwtxRoh9Gi2KfHS7WtCPjTcyr56aPjw7XyeWuQ3LfgoqpbCE5Zn7axM3J1LRxKVzLtDA7DnAQWtV,,,no_data
2026-02-15T11:24:00,2026-02-15T11:41:00,20260127_3WrPRi,neet,BidAsk,2.9628,2.9628,0.0000,0.00,normal,14903087.45,81,9mo ago,270,6480,,84UU6DEg,84UUSea2hybvsrAwL3aXktiFVwziGpYuQUPVmurG6DEg,meteora,2.9628,2.9628,0.0000,0.0000,,,,,
2026-02-15T11:13:00,2026-02-15T11:57:00,20260212_BPnaTk,Punch,BidAsk,3.5799,3.5799,0.0063,0.18,normal,12136243.22,92,1w ago,7,168,,2DtsKcWz,2DtsJpFNWm8SeN8eXZMharnKPbwN3DxknHqejXbMKcWz,meteora,3.5799,3.5799,0.0063,0.0063,,,,,
2026-02-15T10:47:00,2026-02-15T12:40:00,20260125_C5JXfmK,Punch,Spot,4.0000,4.0000,0.0080,0.20,normal,10790697.36,92,1w ago,7,168,,4YBFgdhv,4YBFzKPnuBHtRZPSktoUxymt2etSbMjwM2prBHsdgdhv,meteora,4.0000,4.0000,0.0080,0.0080,,,,,
2026-02-15T10:30:00,2026-02-15T10:48:00,20260125_C5JXfmK,Punch,BidAsk,3.9994,3.9994,0.0000,0.00,normal,11001514.25,91,1w ago,7,168,,4pjCutcz,4pjCq2o8ranhHDTWK3zTXvgqLKD6t9WgSdrGM8pHutcz,meteora,3.9994,3.9994,0.0000,0.0000,,,,,
2026-02-15T10:18:00,2026-02-15T10:29:00,20260125_C5JXfmK,Punch,Spot,4.0000,4.0000,0.0044,0.11,normal,10992711.42,91,1w ago,7,168,,7vGv1eZN,7vGvNg6qia4BHrAb4aAcDMa7ZBhQUnjUR1kdoHgQ1eZN,meteora,4.0000,4.0000,0.0044,0.0044,,,,,
2026-02-15T10:16:00,2026-02-15T10:19:00,20260125_C5JXfmK,Punch,Spot,2.0000,1.9987,0.0003,0.02,normal,11689579.84,91,1w ago,7,168,,3gC6tkCR,3gC6wWCPZsecsGvhJqSa8v69NYNXjmT6owT2QGjGtkCR,meteora,2.0000,1.9987,0.0016,0.0003,,,,,
2026-02-15T09:54:00,2026-02-15T11:06:00,20260127_3WrPRi,USELESS,BidAsk,2.9628,2.9628,0.0003,0.01,normal,45408752.21,96,9mo ago,270,6480,,4SoUcdjJ,4SoUVbK1GcWHUJ7RFuPp2NCyMGC8DRrCrxMRjsNvcdjJ,meteora,2.9628,2.9628,0.0003,0.0003,,,,,
2026-02-15T09:46:00,2026-02-15T10:17:00,20260125_C5JXfmK,Punch,Spot,1.0000,0.9998,0.0012,0.12,normal,8017318.87,91,1w ago,7,168,,4SvggYm7,4SvgmYkHCGRr8BDgGd6maoN4B1PyCFaCVbHYYW7UgYm7,meteora,1.0000,0.9998,0.0014,0.0012,,,,,
2026-02-15T09:20:00,2026-02-15T09:55:00,20260127_3WrPRi,USELESS,BidAsk,2.9627,2.9627,0.0003,0.01,normal,45900384.66,96,9mo ago,270,6480,,CNSZeAAF,CNSZ7YcQf4qLkt5XKPTzGdaFeN6nGRBadz2Z5wPGeAAF,meteora,2.9627,2.9627,0.0003,0.0003,,,,,
2026-02-15T06:49:00,2026-02-15T08:52:00,20260127_3WrPRi,USELESS,BidAsk,2.9626,2.9626,0.0010,0.03,normal,45806316.08,96,9mo ago,270,6480,,RsYJByMd,RsYJD3ZgB4CB1Pqx56J7Zx9fAest6uiRxMw1WoYByMd,meteora,2.9626,2.9626,0.0010,0.0010,,,,,
2026-02-15T05:58:00,2026-02-15T06:18:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0198,0.0007,0.02,normal,5185667.24,91,1w ago,7,168,,DF7zpzh3,DF7zVqVjuq8qoMXBy7SJVQbjps7AQYf9mws8MtMqpzh3,meteora,3.0200,3.0198,0.0009,0.0007,,,,,
2026-02-15T05:55:00,2026-02-15T06:36:00,20260127_3WrPRi,USELESS,BidAsk,2.9626,2.9626,0.0001,0.00,normal,45368872.67,96,9mo ago,270,6480,,A87opUMd,A87oqFCKdb6u3S6VDwoYwjFi2oiFbzu76SSzxEEcpUMd,meteora,2.9626,2.9626,0.0001,0.0001,,,,,
2026-02-15T05:38:00,2026-02-15T05:59:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,4964548.98,91,1w ago,7,168,,3G3dGmQP,3G3d7g9qVqvDz7Fp5EULXbopUk5PSXYuqvHZvLBeGmQP,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T05:26:00,2026-02-15T05:39:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,4579943.98,91,1w ago,7,168,,ASCiREkp,ASCibYnSY1jgZ6kUa5CBKCWS8nBNw1LkhqHwfNpBREkp,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T05:24:00,2026-02-15T05:36:00,20260127_3WrPRi,USELESS,BidAsk,2.9626,2.9626,0.0000,0.00,normal,45524144.69,96,9mo ago,270,6480,,9t5Q4P9M,9t5QMHXrpfCL4vfifvVq9oVSX2B1dq3VHDEvUH3P4P9M,meteora,2.9626,2.9626,0.0000,0.0000,,,,,
2026-02-15T04:57:00,2026-02-15T11:03:00,20260125_C5JXfmK,right,Spot,1.0000,0.8406,0.0080,0.80,normal,482147.93,86,1d ago,1,24,,7fcwSRks,7fcwzBQanDEPf3LyC4nokVSiP1gMt3cab2YPBXzdSRks,meteora,1.0000,0.8406,0.1674,0.0080,,,,,
2026-02-15T04:53:00,2026-02-15T10:44:00,20260125_C5JXfmK,UNSYS,Spot,1.0000,0.9875,0.0741,7.41,normal,1856176.12,84,1d ago,1,24,,D5SZi6vH,D5SZgVL4DkpKZmxwyJpEA4Tug88GbcMy2xmSvuyVi6vH,meteora,1.0000,0.9875,0.0865,0.0741,,,,,
2026-02-15T04:51:00,2026-02-15T11:24:00,20251126_6ypMuzoZ2,right,BidAsk,0.0900,0.0855,0.0082,9.12,normal,510203.12,86,1d ago,1,24,,8eKwqBAw,8eKwADndvdtt4FeLRZaEz36QVp1k55Ladn5TsoZNqBAw,meteora,0.0900,0.0855,0.0127,0.0082,,,,,
2026-02-15T04:40:00,2026-02-15T05:19:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0188,0.0084,0.28,normal,4996450.37,91,1w ago,7,168,,8e6TfEnh,8e6TBLQe5P8YLsYgujzq6jUfpDtTmgRVnKyW1zVJfEnh,meteora,3.0200,3.0188,0.0096,0.0084,,,,,
2026-02-15T04:31:00,2026-02-15T05:44:00,20260121_7tB8WHYK,CTF,BidAsk,3.2000,3.1140,0.1229,3.84,normal,656917.76,77,5h ago,0,5,,CuqcvgfN,Cuqcx8Q2yCUWPpwDrtAC9MZxQVW1xJCtBCkM7sDovgfN,meteora,3.2000,3.1140,0.2089,0.1229,,,,,
2026-02-15T04:25:00,2026-02-15T05:14:00,20260125_C5JXfmK,CTF,Spot,4.0000,3.8904,-0.0265,-0.66,normal,671100.65,77,5h ago,0,5,,6bzbw7V3,6bzbGTT6PqWNaJLsXpbyzhuKVCjtmjc1BNFWZnHew7V3,meteora,4.0000,3.8904,0.0831,-0.0265,,,,,
2026-02-15T04:22:00,2026-02-15T04:26:00,20260125_C5JXfmK,CTF,Spot,4.0000,4.0000,0.0017,0.04,normal,625107.50,77,5h ago,0,5,,BGfAyv7i,BGfAn3oBUdx18Y71V4Lo5Hz7YWKuaT86VKRt4eUcyv7i,meteora,4.0000,4.0000,0.0017,0.0017,,,,,
2026-02-15T04:20:00,2026-02-15T04:23:00,20260125_C5JXfmK,CTF,Spot,4.0000,3.9998,-0.0000,-0.00,normal,606962.20,77,5h ago,0,5,,HctFcgyn,HctFSbr9n57zhT3wY2gMvA4LjKQ3FWcZKa6QqS3fcgyn,meteora,4.0000,3.9998,0.0002,-0.0000,,,,,
2026-02-15T04:20:00,2026-02-15T04:32:00,20260121_7tB8WHYK,CTF,BidAsk,2.8000,2.8000,0.0000,0.00,normal,598697.51,77,5h ago,0,5,,Asz1yjuH,Asz1pyPvW6odDGK6Wuk2q6uuSSFomfCJQNLXaHTXyjuH,meteora,2.8000,2.8000,0.0000,0.0000,,,,,
2026-02-15T04:19:00,2026-02-15T04:40:00,20260125_2eWqo,UNSYS,BidAsk,3.0200,3.0192,0.0048,0.16,normal,1741371.34,84,1d ago,1,24,,DazVH8uU,DazVAG4knFB2tjNwedMqWRraRAEPw29rTVB4gN1WH8uU,meteora,3.0200,3.0192,0.0056,0.0048,,,,,
2026-02-15T04:15:00,2026-02-15T04:21:00,20260125_C5JXfmK,CTF,Spot,4.0000,4.0000,0.0095,0.24,normal,536892.14,76,5h ago,0,5,,GTxGFFMy,GTxGN8XVPuL4LQ3D4BdUH4vSyjYaVZDkpZiaPZePFFMy,meteora,4.0000,4.0000,0.0095,0.0095,,,,,
2026-02-15T04:13:00,2026-02-15T05:40:00,20260125_2eWqo,right,BidAsk,3.0200,2.9899,0.0091,0.30,normal,588995.78,86,1d ago,1,24,,8zABZDYU,8zAB3yFVzgeVMsxJQk6gfNM8rSkVsfUK1B7dzsSaZDYU,meteora,3.0200,2.9899,0.0392,0.0091,,,,,
2026-02-15T04:11:00,2026-02-15T04:16:00,20260125_C5JXfmK,CTF,Spot,4.0000,4.0000,0.0003,0.01,normal,543357.67,76,5h ago,0,5,,7yBxu5LB,7yBxbiaVtj3SSAq2AcevXJj3HdwT8UtCFSdjQVCSu5LB,meteora,4.0000,4.0000,0.0003,0.0003,,,,,
2026-02-15T04:08:00,2026-02-15T04:14:00,20260125_2eWqo,right,BidAsk,3.0200,3.0199,-0.0000,-0.00,normal,549995.84,86,1d ago,1,24,,8a3r32kK,8a3rmiWVAnMcemDUfhPgYT7KaHNgpcrLhbVi8twN32kK,meteora,3.0200,3.0199,0.0001,-0.0000,,,,,
2026-02-15T04:04:00,2026-02-15T04:12:00,20260125_C5JXfmK,CTF,Spot,4.0000,3.9997,0.0112,0.28,normal,446695.72,76,5h ago,0,5,,5yRtXxj7,5yRt1fca1PjbSdati7kuCZAoPRkTyNSkBnk6rW3VXxj7,meteora,4.0000,3.9997,0.0115,0.0112,,,,,
2026-02-15T04:03:00,2026-02-15T04:05:00,20260125_C5JXfmK,CTF,Spot,4.0000,4.0000,0.0000,0.00,normal,458713.52,76,5h ago,0,5,,8yVFuKPK,8yVF71FpmHcFwJEEp1sGFKif7r4fPwLZCxbx5BCGuKPK,meteora,4.0000,4.0000,0.0000,0.0000,,,,,
2026-02-15T03:56:00,2026-02-15T03:57:00,20260121_7tB8WHYK,CTF,BidAsk,0.0800,0.0800,-0.0000,-0.00,normal,514158.08,75,4h ago,0,4,,7SyF5y4c,7SyFnc3ZHm9Egn1qeGUgNAbTuwKGTTnL7jUiBBpu5y4c,meteora,0.0800,0.0800,0.0000,-0.0000,,,,,
2026-02-15T03:56:00,2026-02-15T04:22:00,20260121_7tB8WHYK,CTF,BidAsk,2.8000,2.8000,0.0541,1.93,normal,494260.24,75,4h ago,0,4,,56mwMyF7,56mwdH27YCMJmAeApWyvRVzYqzKFTqKafpW7NmvtMyF7,meteora,2.8000,2.8000,0.0541,0.0541,,,,,
2026-02-15T03:48:00,2026-02-15T04:21:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,4810057.58,91,1w ago,7,168,,AThH7Wct,AThHPcLo5eimzxuNZtYChvWadcaeCTnLBejzEw1G7Wct,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-15T03:47:00,2026-02-15T04:05:00,20260125_2eWqo,right,BidAsk,3.0200,3.0086,0.0180,0.60,normal,584895.01,86,1d ago,1,24,,9VqDQ2AW,9VqDADa3KXYqQNTgLW6jbDoTYMYc5ibQndjeNjpAQ2AW,meteora,3.0200,3.0086,0.0295,0.0180,,,,,
2026-02-15T03:45:00,2026-02-15T03:51:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1079,0.0000,0.04,normal,585835.74,86,1d ago,1,24,,H6n3bZ9b,H6n3DDg9jLpumq1AQVV3FFMypKb7ndX6KEsvBXCLbZ9b,meteora,0.1080,0.1079,0.0001,0.0000,,,,,
2026-02-15T03:07:00,2026-02-15T03:57:00,20260121_7tB8WHYK,CTF,BidAsk,2.4000,2.4000,0.0109,0.46,normal,262957.69,71,4h ago,0,4,,5RPJpJ57,5RPJqzu3vAESCHTZkab1W5SZRrF5ZR8V6E7zEdoZpJ57,meteora,2.4000,2.4000,0.0109,0.0109,,,,,
2026-02-15T03:06:00,2026-02-15T04:01:00,20260127_3WrPRi,USELESS,BidAsk,2.4565,2.4565,0.0003,0.01,normal,44589928.35,96,9mo ago,270,6480,,ffZCao6L,ffZCC2A69SjxQZDyJvhFQQJfWsbWT4JEx54DPanao6L,meteora,2.4565,2.4565,0.0003,0.0003,,,,,
2026-02-15T02:53:00,2026-02-15T03:35:00,20260125_2eWqo,丙午,BidAsk,3.0200,3.0198,0.0009,0.03,normal,1770939.25,74,4w ago,28,672,,FHRsHUHT,FHRsHCuPSBfUkJcGUQznETy5VUBQP6P7Pvbm86mxHUHT,meteora,3.0200,3.0198,0.0011,0.0009,,,,,
2026-02-15T02:49:00,2026-02-15T04:33:00,20260127_3WrPRi,USEFUL,BidAsk,2.3320,2.3321,0.1732,7.43,normal,586714.86,75,5d ago,5,120,,F8Ewe94X,F8EwoDdhdxXyjBVzXrz1cufpmrmm1pgUWFMMYhz6e94X,meteora,2.3320,2.3321,0.1732,0.1732,,,,,
2026-02-15T02:48:00,2026-02-15T03:00:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9281,0.0000,0.00,normal,43997268.11,96,9mo ago,270,6480,,A1rRtFnk,A1rRo4xnUAJN1zcyJWNR7jdXvfPTtuDgkvQF1MWPtFnk,meteora,2.9281,2.9281,0.0000,0.0000,,,,,
2026-02-15T02:44:00,2026-02-15T03:46:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1080,0.0032,2.96,normal,612367.54,85,23h ago,0,23,,7Ckz9N4P,7CkzxyP7W9HMA2mqBkMiBVUzJ4FX4E1aM44sntUj9N4P,meteora,0.1080,0.1080,0.0032,0.0032,,,,,
2026-02-15T02:41:00,2026-02-15T02:45:00,20251126_6ypMuzoZ2,right,BidAsk,0.1080,0.1080,-0.0000,-0.00,normal,617200.63,85,23h ago,0,23,,9eNffVaZ,9eNfwbBgNtAdC4oU6waMYft6S22DC7EoTNKncvwdfVaZ,meteora,0.1080,0.1080,0.0000,-0.0000,,,,,
2026-02-15T02:33:00,2026-02-15T03:44:00,20260125_2eWqo,right,BidAsk,3.0200,3.0185,0.0075,0.25,normal,513560.77,85,22h ago,0,22,,BaLXDuoQ,BaLXN6Q3pkPqHE9ySZNbtnMgQvWUF59iauNX63K1DuoQ,meteora,3.0200,3.0185,0.0090,0.0075,,,,,
2026-02-15T02:05:00,2026-02-15T02:47:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9278,0.0003,0.01,normal,45051607.87,95,9mo ago,270,6480,,EKPX1uU5,EKPXRSj5E1YKJ3d51Rxqvba7SRPKYDWu7manKehc1uU5,meteora,2.9281,2.9278,0.0006,0.0003,,,,,
2026-02-15T01:47:00,2026-02-15T02:05:00,20260127_3WrPRi,USELESS,BidAsk,2.9281,2.9281,0.0000,0.00,normal,43718165.65,95,9mo ago,270,6480,,CxiGowAG,CxiGrxtoEY6VNGcAw5y4Mp2gdvDM7NSdQzo5PoNxowAG,meteora,2.9281,2.9281,0.0000,0.0000,,,,,
2026-02-15T01:22:00,2026-02-15T01:38:00,20260125_C5JXfmK,FrameMog,Spot,1.2000,1.1984,0.0043,0.36,normal,1027205.71,76,1w ago,7,168,,BkVdTspe,BkVd2g9Lf64yCbUfT5kx5L1Udks8RL5CVT3uf7hTTspe,meteora,1.2000,1.1984,0.0060,0.0043,,,,,
2026-02-15T01:15:00,2026-02-15T01:26:00,20260125_C5JXfmK,Punch,Spot,1.2000,1.1996,-0.0000,-0.00,failsafe,5321218.58,91,1w ago,7,168,,CBjtZ95U,CBjtvq8Uvme33xzpUxXrBJdRUW3hB9nLBLZJmrzBZ95U,meteora,1.2000,1.1996,0.0004,-0.0000,,Bd9mpacLoEtG8EyNfBnerL4ZsKwCtmQPcQiWTJtckii2ttVsceQZ6Dwws351oboQ8oPowETs42DRk2yjovkR43S,,,no_data
2026-02-15T01:14:00,2026-02-15T01:19:00,20260125_C5JXfmK,UNSYS,Spot,1.2000,1.1994,-0.0003,-0.03,failsafe,1112091.13,83,22h ago,0,22,,DDuG7sUj,DDuGnX2HEFzSzPHj8hgg3HXrYJksUthik9CKjWHJ7sUj,meteora,1.2000,1.1994,0.0003,-0.0003,,2iKT3biEhTjqkwjC86e1AEhobAEJjL6X8tdyzAedKdbRLVcJmH7ftYRuePvYBmDZuFt99TzMhzuMYp97zHnxK5WA,,,no_data
