datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-02-27T07:53:00,2026-02-27T10:15:00,20260225_Rich69dK,Jellybean,BidAsk,3.54,3.348,-0.0378,-1.07,normal,7497168.03,90,2w ago,14.0,336.0,,7BjHxcZD,7BjH8szHrwjG62uVeZHZnnm6Wq4Mc9t8LjuB8SfgxcZD,meteora,3.54,3.348,0.1542,-0.0378,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,4fi1mnymDzAS8MJX9THrW49HVDUAQfnCkSyw7SaxSqZPXenCCiTCb35pHgXM5nGeAdMCC4vp8ZBWi6fcmLzRhbva,,,,20260225_Rich69dK
2026-02-27T07:52:00,2026-02-27T08:55:00,20260225_Gv7ouem,Jellybean,Spot,1.05,0.8372,-0.1351,-12.87,stop_loss,7463350.53,90,2w ago,14.0,336.0,,463PzCVT,463PdErRFV2BfXXRMmdwinWWgobsWuFbYAHeM8zCzCVT,meteora,1.05,0.8372,0.0777,-0.1351,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,5x2V2QAjs8SFuhWDuKqch42dBDkTSoCChEFuDjFNVdBc9LouKGtVDwvZHFYaCFymZ6nATASP9brhySPL8C6XgXR7,,-23.18,both_loss,20260225_Gv7ouem
2026-02-27T07:49:00,2026-02-27T07:50:00,20260225_Gv7ouem,Jellybean,Spot,0.7,0.7,0.0003,0.04,normal,7171389.27,90,2w ago,14.0,336.0,,EwrRcwow,EwrRgLhKbe3kMmbSNaCA7tkiZHKf5vBzBDJSMg3acwow,meteora,0.7,0.7,0.0003,0.0003,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,5VoAuJsWmULa8RtjsFY74aeBuHazCHHdie29n2J7yaKp2bBEKTQ6XdN51BxpEjqutG7KFPaBfu2rE92ChZ69sRAu,,,,20260225_Gv7ouem
2026-02-27T07:49:00,2026-02-27T07:53:00,20260225_Gv7ouem,Jellybean,Spot,0.7,0.6996,-0.0,-0.0,normal,7561652.96,90,2w ago,14.0,336.0,,7AgGH2SZ,7AgGCGKXQPq9n5pFbuVdtH8sdFm3YhB2pyH564c2H2SZ,meteora,0.7,0.6996,0.0004,-0.0,Gv7ouemn1Yhf3GU8crGKQ3TGWbnzYZ1CRKXY1oQR7tv4,4RFvmAbwZN8U3xKBucBapMytQgnZoWWPPtvUNecA3agfe9LNsoeeWGcadFA34iWj69g25VHJpKjxtnqQ1HUNRXbn,,,,20260225_Gv7ouem
2026-02-27T07:40:00,2026-02-27T07:54:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.66,0.0,0.0,normal,853581.75,75,1d ago,1.0,24.0,,AVmSVx4f,AVmSFQeNhSKC3TGaNeGB7ADrRhaHLkGLZ8ziPQ8qVx4f,meteora,3.66,3.66,0.0,0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,3JKVkaLqWekGHVLjPZEyGUQiGn8u5hgeK2USob5X7KnpHtUirVZPLNBKLsooRt24ujmhnUYECgToK6yZrenmp7Aq,,,,20251126_6ypMuzoZ2
2026-02-27T06:20:00,2026-02-27T07:40:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.66,0.0341,0.93,normal,783675.37,75,1d ago,1.0,24.0,,6bqNZK1F,6bqN8KvmkNsDB1pFnBDnCGqLyjt57sQefRapbnhBZK1F,meteora,3.66,3.66,0.0341,0.0341,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,ekNeQwwPGHk7p88yZsp6wE8eNqrHhLJg73rpsXSV5vAtVTgVouvkBBhFXHsqMhBNsAAuzLbKP578xPatA2WNHQU,,,,20251126_6ypMuzoZ2
2026-02-27T05:55:00,2026-02-27T06:23:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.66,0.0032,0.09,normal,738369.34,75,1d ago,1.0,24.0,,2GHdvMcK,2GHdgUsA7sJU4yY2Gucs3wqQx5PXLA1aKxBemLxWvMcK,meteora,3.66,3.66,0.0032,0.0032,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4gAwmuNhEqGRiv45oGEtCtn1xJkeB5dR7YvjWW3ZRcaNJZaGmxN1kNCjqxfxQWcSFLHWDcgf4nZvZbE7rtRoqLp,,,,20251126_6ypMuzoZ2
2026-02-27T04:54:00,2026-02-27T17:25:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0,2.0,0.0055,0.28,normal,7458165.16,88,2w ago,14.0,336.0,,7JnLqCtp,7JnLXsGPZoh1rwp38mL7ZAgV8CkkRYKyGTAFTqxrqCtp,meteora,2.0,2.0,0.0055,0.0055,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,fuJnRUFaessoQ2BcVx7L5TSxL9p8jP2xCidCiT4MviegSstrE4VMYyL9Dx5kydKCNCoDUHKVZqgUqSzYDifnB5n,,,,20251126_9iGhFppB
2026-02-27T04:33:00,2026-02-27T11:22:00,20260225_2RofzTb,Pigeon,BidAsk,1.25,1.2414,0.0106,0.85,normal,7446545.71,88,2w ago,14.0,336.0,,39YjL9hg,39Yjb4KhyMcgeZ6LMts8panLHL3W8FhHH5DNHkZTL9hg,meteora,1.25,1.2414,0.0192,0.0106,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,4BnCNkQPryxC3tdwEBxzy3haFk1wvDVqgmDV3wTGHGz428hHhCQxg66PXdxVpZsyAKWTFSj3URkJC2663TJ67f2H,,,,20260225_2RofzTb
2026-02-27T03:58:00,2026-02-27T03:59:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.66,0.0,0.0,normal,1334709.21,85,1d ago,1.0,24.0,,2k4smpPN,2k4sQMsc7x3dLLKBu11ka6uCYMpV6BSLpWCQ39ZbmpPN,meteora,3.66,3.66,0.0,0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,3a7LWEjUjw1jYruqNDAJ72zdFp5e9fJomjmQh6gmfnFUT74MC9yJC3XQPF7ntxcBHPjiaibsf16uGdFdAhS1PzVa,,,,20251126_6ypMuzoZ2
2026-02-27T03:58:00,2026-02-27T04:49:00,20251126_6ypMuzoZ2,Slurmit,BidAsk,3.66,3.1828,-0.3744,-10.23,rug,1313737.63,85,1d ago,1.0,24.0,20.81,J2K1JFHQ,J2K1h4V4UynmhmqwyXx87qK8NQxekSGfxMV99UZ1JFHQ,meteora,3.66,3.1828,0.1029,-0.3744,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4ooD786vFA72aFBqMSa9gnPgK3A1dNwQEagQzT49bqV7c2ieKcwSSG3uLe6LQvsSkHaqhJF5WxNcqtzkT457hWzk,,4.29,source_recovered,20251126_6ypMuzoZ2
2026-02-27T03:22:00,2026-02-27T03:42:00,20260125_2eWqo,Pippkin,BidAsk,3.02,3.02,0.0017,0.06,normal,4384656.67,84,1w ago,7.0,168.0,,7NH9Lusf,7NH9YsVMSVRZFXhv7cKBf2jDa37Jjx3JiX8WguTpLusf,meteora,3.02,3.02,0.0018,0.0017,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3j9HHQ5RSzK4c2utRASRRtjNXBo6Yfh2YRVzpUA4Fr1i4cmYyhRK6MamsXX4hbZPhHBRo3tLjmrdaseMEyaxYLNz,,,,20260125_2eWqo
2026-02-27T03:16:00,2026-02-28T16:08:00,20251126_9iGhFppB,Lobstar,BidAsk,2.0,1.9665,0.0419,2.09,normal,3003936.92,91,6d ago,6.0,144.0,,8vUqPGmH,8vUq8BAp3j3oaozdNg8dEBWfURDogBqgi2t6KGiNPGmH,meteora,2.0,1.9665,0.0754,0.0419,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,8i1uF6JorQ5Se45bCRGP1nWq8W91xdjVZShZv6G2Szx4bZxJQwfLxTHFf6MvwqqhU9hTZVrJ9PU2DM4pArRYLS1,,,,20251126_9iGhFppB
2026-02-27T03:11:00,2026-02-27T17:27:00,20251126_9iGhFppB,HODL,BidAsk,2.0,2.0,0.0048,0.24,normal,2940132.91,76,2w ago,14.0,336.0,,2i4TXGko,2i4TFvzihHRMFRaWKMLaqJKHBvyN5GtRULCnDMRJXGko,meteora,2.0,2.0,0.0048,0.0048,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4mHbrxWejyL46i3yLt5uqAsamQAKkkTgMTxQUDmWFndM5z7WE4gopfzkJBupmSazEu1SKRK6xQM4ax8vU1sdwhcC,,,,20251126_9iGhFppB
2026-02-27T03:09:00,2026-02-27T13:52:00,20251126_9iGhFppB,AUTISM,BidAsk,2.0,2.0,0.0029,0.14,normal,1211662.91,85,3d ago,3.0,72.0,,9CMeZw87,9CMeVHBLD4n83HarEBLWZQB2Hrg1ooimfMoKVFBRZw87,meteora,2.0,2.0,0.0029,0.0029,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5Pj68KTYS3EcqKhj3NAqyTs47QRSLnUyVJZskqQJNxqFc3nVeB5Vvi8eQhHH3pJhxkwGK5qCqBUhQUaVr1sy3f1c,,,,20251126_9iGhFppB
2026-02-27T03:06:00,2026-02-27T04:49:00,20251126_9iGhFppB,Slurmit,BidAsk,2.0,1.9821,-0.0131,-0.66,rug,1189336.85,85,1d ago,1.0,24.0,20.81,KLSYpg21,KLSYuqmEw1aXszU5E7eFbhi1C5drTPK7Ap3FBNMpg21,meteora,2.0,1.9821,0.0048,-0.0131,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,hWCTyJi9BN6gSwsyr9RFTxaNAfYd31CeBigXJrDZ2tveSaXmBkGLZFXJwiehYuyBezdyRVojqZzwSTdEH2d3Zyn,,2.27,source_recovered,20251126_9iGhFppB
2026-02-27T02:57:00,2026-02-27T03:22:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.0197,0.0062,0.21,normal,1221849.76,86,1d ago,1.0,24.0,,HhnQVB8q,HhnQXMJg6YQeAJAo8ovMcNESXjWwdsinCNTSLZs2VB8q,meteora,3.02,3.0197,0.0066,0.0062,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4vfSdPLQKtEGkeSvycg1DEXKrzyLtrcbkuyHWJyZiGT2aK1bemNpzMpW66mDNzUqc7Nt4z587EuXCphHfnxb8qZp,,,,20260125_2eWqo
2026-02-27T02:54:00,2026-02-27T03:07:00,20251126_9iGhFppB,Slurmit,BidAsk,2.0,1.9997,0.0009,0.05,normal,1028511.44,86,1d ago,1.0,24.0,,8MaBw1ax,8MaBovD2DeoJ8yGaFTUbp2dvVdfjbnBhHMUq8fkSw1ax,meteora,2.0,1.9997,0.0012,0.0009,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2vZMnn5gZk7Mt6GPGnai81zD5DwEPcad5Jqf65kQ3EA8ktjfihQkrgnSiMz7dMNZUYzsNCA56xZrXZnHtiF3Xmek,,,,20251126_9iGhFppB
2026-02-27T02:50:00,2026-02-27T02:58:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.02,0.0008,0.03,normal,1068713.45,86,1d ago,1.0,24.0,,J5x83q6G,J5x8iGopDiwZdgzNzrp6aLb1Sa1gjEer3YHAaUho3q6G,meteora,3.02,3.02,0.0008,0.0008,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,52fN8N2V1dcjEHD8fNU4ZNMMck6mgELMRTY6oooJMZYPKTSagHLt3jCz1jhfjZZVaM2spshwc77HHkMhJTHpg6wA,,,,20260125_2eWqo
2026-02-27T02:24:00,2026-02-28T16:04:00,20251126_9iGhFppB,KIMCHI,BidAsk,2.0,1.975,0.0773,3.87,normal,1715619.4,84,1w ago,7.0,168.0,,9VKGwr3p,9VKG44toCLP4rEL1Wz37Ji4D67sFBsbhjQuwjwgMwr3p,meteora,2.0,1.975,0.1023,0.0773,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5d4dMMKJSt544NYHuE5xzoRw7d46m6a3P6rwnsznT98aC9CRtoRdkWZ5K6bKPoFnVAZ1AnTSqk244sJC5AvQXfUC,,,,20251126_9iGhFppB
2026-02-27T02:22:00,2026-02-27T02:55:00,20251126_9iGhFppB,Slurmit,BidAsk,2.0,2.0,0.0079,0.39,normal,903850.21,85,1d ago,1.0,24.0,,BVEYvPo5,BVEYDx3tiBfTNgC7f86pXtVybAtsQ9JwmPvBf1sXvPo5,meteora,2.0,2.0,0.0078,0.0079,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4z6i4gMTQmJXBcGGFvoifpyNsM5d1iAjfeQ4cV4XfQrng2zJJNjMSrxZt6oq8dgvsF4Tj9mminDJc3dndCYDhYM7,,,,20251126_9iGhFppB
2026-02-27T02:22:00,2026-02-27T04:55:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0,2.0,0.0003,0.01,normal,5475935.36,86,2w ago,14.0,336.0,,8dSLmDSu,8dSLQqWmdaxDHDNR8Jy8vbmZFgs6RaWd2HskSKwnmDSu,meteora,2.0,2.0,0.0003,0.0003,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,55TxKhAMCRCj577rZjSj4owxQJe8Z6J9WGsbsZ2zigRU3Ka9UUv2GtATp5hGNLezrLE2huQsDfYvRCy8GsFHP7EA,,,,20251126_9iGhFppB
2026-02-27T02:20:00,2026-02-27T17:26:00,20251126_9iGhFppB,COPPERINU,BidAsk,2.6,2.6,0.0006,0.02,normal,6429991.64,76,1mo ago,30.0,720.0,,Br2mHEM1,Br2m7MjTgEaLsT9V3d6Prf5DgnrPzN2urassee5qHEM1,meteora,2.6,2.6,0.0006,0.0006,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4t6Y35X2hivthRaUGBm8c3C9CV4xk4ua1Nf18uyJgacm9W1WjYvKtb4jJGs4oDtkon8Bg4XPKxAMmGFhAfP5fZaY,,,,20251126_9iGhFppB
2026-02-27T02:18:00,2026-02-27T02:23:00,20251126_9iGhFppB,Slurmit,BidAsk,2.2,2.2,0.0,0.0,normal,755096.59,85,1d ago,1.0,24.0,,4xGXC8om,4xGXqS49hAfyBnQWN1sChX4g23MpmBY2ZGgsQYrXC8om,meteora,2.2,2.2,0.0,0.0,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,376PZummVUecbcveKQy3Kw9nrg5L3ni5D9Ym1kp16xPzcMpj8VTusBJ61ZbPqq7rYZsB2ykdBv31QUVJfVWzUFU7,,,,20251126_9iGhFppB
2026-02-27T02:18:00,2026-02-27T02:45:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.0184,0.0061,0.2,normal,772534.21,85,1d ago,1.0,24.0,,CaMwdFBu,CaMw54CW3QMPQmH7hArgdBL8VL42kr3PBG6YQmBydFBu,meteora,3.02,3.0184,0.0078,0.0061,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4S856nSMs4TSEfUxfg1yR488ocQeQWuTqGzkrMsfCSF2tkAmRfCXuCqwwDQ2XNvZF9qMScH6X6npNCpaeBmAk9Ty,,,,20260125_2eWqo
2026-02-27T02:16:00,2026-02-27T02:19:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.02,0.0,0.0,normal,728963.7,85,1d ago,1.0,24.0,,ACh1sAsB,ACh1793HFT65z2pCXu53J6bxmsqEdtuXad71bxDAsAsB,meteora,3.02,3.02,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,33cbndq9thzKs6NABLrxvw7sncRWbX6arHR1CBoZ2HbLMb7S5sp9MEk2rcBebhFQW9XT5sPYZWU98FRarwY9Pazb,,,,20260125_2eWqo
2026-02-27T02:14:00,2026-02-27T02:17:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.02,0.0,0.0,normal,678655.88,75,1d ago,1.0,24.0,,37BBkZzd,37BBN3r8vQxCQdLfQuEJMV48ZgHVZ43LqkN7jE1RkZzd,meteora,3.02,3.02,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,bR8tEauzFZ6PwKcnhWzU7h7zvNgPoZ9vuMFXj7bWWbsJ6yVQggDRrQjmrt2c7rhuJ49KYPsFLi3GEtomtBY8FvD,,,,20260125_2eWqo
2026-02-27T02:08:00,2026-02-27T02:14:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.02,0.0026,0.09,normal,685184.7,75,1d ago,1.0,24.0,,3q3gu96E,3q3ggpUfgxwUm9egH2pwJL4Wm5BwwmZw42hFxTtbu96E,meteora,3.02,3.02,0.0026,0.0026,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,34DPR8LoHwV73CrqFdqJEGuAViuePMBD37AbzX9feEV3pH7KfAsw4GDX7Ab33gCY74AeRfyVGgeb3DKzKXsevY2V,,,,20260125_2eWqo
2026-02-27T02:05:00,2026-02-27T02:19:00,20251126_9iGhFppB,Slurmit,BidAsk,2.2,2.2,0.0009,0.04,normal,676457.38,75,1d ago,1.0,24.0,,XwnrzrxC,XwnrvjSMzdR5cAbKEY8EzePSAmfSQuE7bWrEK5EzrxC,meteora,2.2,2.2,0.0009,0.0009,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2HriJgCGgifS5Xy2e9WQf2TLF4fX6G2qQyNLUdFtipek7T3knhgD8UC516zz2z2gSvo4zbdV4hGBr4TrBBg1opw,,,,20251126_9iGhFppB
2026-02-27T02:01:00,2026-02-27T02:05:00,20260125_2eWqo,Slurmit,BidAsk,3.02,3.02,0.0,0.0,normal,603709.86,75,1d ago,1.0,24.0,,Er24JUdt,Er24Bnurdwb74cYRbuz3F3dCXat1UCGRUAQDhavqJUdt,meteora,3.02,3.02,0.0,0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2gUJSbGi842bdBh1uZGDinmRhr7YCfqebpN2MijEvF7ePksNuE7RDkSWUMSoQWgXurWGuzxY36dJyCEp4d2LxTRG,,,,20260125_2eWqo
2026-02-27T02:00:00,2026-02-27T02:22:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0,2.0,0.0,0.0,normal,5201798.43,86,2w ago,14.0,336.0,,GGkpCpQu,GGkp2McJ1Lk5Umsu8MEXQy4b6acD12uZARqy47VrCpQu,meteora,2.0,2.0,0.0,0.0,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3ebtJmCz3t7AhYoxq8cLXqnoA3Q5ncubzC6VJH7QbdhxZ7Hb4UXGmqcKg7E7VMZW7ps6hGA8jTmvZL95ywXZ9NCW,,,,20251126_9iGhFppB
2026-02-27T00:58:00,2026-02-27T03:10:00,20251126_9iGhFppB,AUTISM,BidAsk,2.0,2.0,0.0009,0.04,normal,1153602.82,85,3d ago,3.0,72.0,,9ypDjq57,9ypDwa3qBJNahHBBUxME8FQf3ygCUk2Kx1ZhMxL5jq57,meteora,2.0,2.0,0.0009,0.0009,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,25jen3SFnJgKnimTQ8aEm3wW89baDgWQg1Rx35b4c6tFzacJR6uK8gWf2FmxSuF8gdR146Fi9DCvDPArWNbADqNS,,,,20251126_9iGhFppB
2026-02-27T00:56:00,2026-02-27T03:16:00,20251126_9iGhFppB,Lobstar,BidAsk,2.0,2.0,0.0011,0.05,normal,2810469.68,90,6d ago,6.0,144.0,,9DXNiHL5,9DXNFe7g9zdnHv1tEPNQgtsJkiv1VTWkoK9Auy5NiHL5,meteora,2.0,2.0,0.0011,0.0011,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,367tfY46FVAmrzNRcAJovbgEGp8mtE2deq9utLBuiM56ECwuf5uYjJZQQRtBCkNKfRnocp9cqB1ud6Uma7gYKdNF,,,,20251126_9iGhFppB
2026-02-27T00:54:00,2026-02-27T01:33:00,20260125_2eWqo,Pippkin,BidAsk,3.02,3.02,0.0008,0.03,normal,4370969.28,84,1w ago,7.0,168.0,,6fgyfC6a,6fgy5P3CA18ZdDWgt7Bz7dBcKJCPeWhb6KotFARNfC6a,meteora,3.02,3.02,0.0008,0.0008,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5nvwwbTAy4dmpiFLujtmwkRVv1Yh3hoV7hi3tXBVGEZfmApmagxG1Lm6q1KpDJSqMb7BHPzEVLYE1EeHQJ2gJHnP,,,,20260125_2eWqo
2026-02-27T00:17:00,2026-02-28T12:33:00,20260225_2RofzTb,Buttcoin,BidAsk,1.25,1.2478,0.0088,0.7,normal,11780592.76,83,1mo ago,30.0,720.0,,5mo2Ncd3,5mo2FocUuc1Rv8o97umoWS8LsyPdiM56GAARjsGCNcd3,meteora,1.25,1.2478,0.0109,0.0088,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,5F4x9ZbTJojA6vMNh7Rt8sERVWbVFnDb5MVDiGebKzKoFM5moWawLATftUjDEzfrt4bsFNRuPsnat4HzAGwXRtYv,,,,20260225_2RofzTb
2026-02-27T00:16:00,2026-02-27T03:12:00,20251126_9iGhFppB,HODL,BidAsk,2.0,2.0,0.0024,0.12,normal,2871817.08,74,2w ago,14.0,336.0,,4CaUkb76,4CaUnJhd1p3ePfamNPDKwme1DXQYSX39K3uB1JYjkb76,meteora,2.0,2.0,0.0024,0.0024,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,xUdeQN1eedYoVq5SKwLyK2nAPhBBXGRryjn9z7WSaVQVgXpEZ44mWnAUN81Seok1cCyTeGW9gBhhKSMoS2mm9Qj,,,,20251126_9iGhFppB
2026-02-27T00:16:00,2026-02-27T16:37:00,20260225_2RofzTb,Punch,BidAsk,2.5,2.432,0.0244,0.98,normal,18322530.34,95,3w ago,21.0,504.0,,BqD1yFEo,BqD1WTCBMgFaydZmb633f7cD2U9ennu9jHBh3w45yFEo,meteora,2.5,2.432,0.0924,0.0244,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,5YVRu1m9E1iewFndUhb3ZKSQfaEViTjHNtLYaj74R5r1p8ANk2r1R5bHvhqVtUaSSNtZufhwHCTT6ergsCu9e5Nn,,,,20260225_2RofzTb
2026-02-26T23:10:00,2026-02-26T23:56:00,20260125_2eWqo,AUTISM,BidAsk,3.02,3.0199,0.0034,0.11,normal,1223532.28,84,3d ago,3.0,72.0,,GPycYLGY,GPycjbUML1eheH5f63mSpimpmuKZZWtjKbc3ESavYLGY,meteora,3.02,3.0199,0.0036,0.0034,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,X5dhh2Z5iHdUTV1bmsuuf9rUc2pe5oZqGRCecRmrjoZneyua423xmbvhUrg6TqduBGFVPQ5b1UChrmcA24jp6to,,,,20260125_2eWqo
2026-02-26T22:51:00,2026-02-26T23:11:00,20260125_2eWqo,AUTISM,BidAsk,3.02,3.02,0.001,0.03,normal,1164401.48,84,2d ago,2.0,48.0,,xJofby2e,xJofjrH9WN7fdjCyYkorsxAz5cZsTqzDCLahtqZby2e,meteora,3.02,3.02,0.001,0.001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,oBK4DdpqGRVrKaMxgS7e1H6xiQQpGuJ8FD7Zu93xnzYax9ScKrvSgzpcRGesgD3UPCNboFMotosQqMmUZhNL4NK,,,,20260125_2eWqo
2026-02-26T22:39:00,2026-02-27T02:21:00,20251126_9iGhFppB,COPPERINU,BidAsk,2.6,2.6,0.0001,0.0,normal,6219780.89,77,1mo ago,30.0,720.0,,HrXzzoo2,HrXz7jmxbAxzSqjJQVNQJUR7ALDeDoD4gLhZtgdjzoo2,meteora,2.6,2.6,0.0001,0.0001,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2XaSQQW18fy9cBpBfrEzaGMRfhhSGGDDxWFwQmv7qqH4aN1AjWq1qFnj7DuRjZCYXCoizP5uJ2LwnXCxMVroXxYP,,,,20251126_9iGhFppB
2026-02-26T22:36:00,2026-02-27T02:01:00,20251126_9iGhFppB,Pigeon,BidAsk,2.0,2.0,0.0008,0.04,normal,4623932.77,83,2w ago,14.0,336.0,,DrHwomiF,DrHw6REDthYH5sy4Lh8dWafMsUCc1S848DrL3SyvomiF,meteora,2.0,2.0,0.0008,0.0008,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2EN5uxAsgpNUXYtwjrpsRsjeRwXAo9qGc7EwzDNDFdSy4CgeEA8ZyQS9CknVcjfZkgy6iQGPjCd4hJS56rLJbWNs,,,,20251126_9iGhFppB
2026-02-26T22:35:00,2026-02-27T00:59:00,20251126_9iGhFppB,AUTISM,BidAsk,2.0,2.0,-0.0,-0.0,normal,1042125.88,84,2d ago,2.0,48.0,,HH5uH6qr,HH5upryASYXqnpw7DQdFuu3EuYvzdCTAggr6E7TdH6qr,meteora,2.0,2.0,0.0,-0.0,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3ykBZrRrSS7h8tCGL6wSQcCLxBEpQvFpitqY6vYkMzX5tvDeiEwa3xvNedig7bBD43YZzbPNFFsppxJScqwYUB1x,,,,20251126_9iGhFppB
2026-02-26T22:31:00,2026-02-27T00:17:00,20251126_9iGhFppB,HODL,BidAsk,2.0,2.0,0.0003,0.02,normal,2699870.31,74,2w ago,14.0,336.0,,FYH9RPHp,FYH9qr3DThm6Nz8hmTCgasVwS6B6Y7b8S1u1PRbPRPHp,meteora,2.0,2.0,0.0003,0.0003,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5LhwNYauG52HD3A4WxSBrJVQAruSqArmExeHaHGUnQdm3NMZpgZSxkU1daUKJQG8Unbw6LnrvnTAgmAiKP2z1L2,,,,20251126_9iGhFppB
2026-02-26T22:30:00,2026-02-27T00:57:00,20251126_9iGhFppB,Lobstar,BidAsk,2.0,2.0,0.0004,0.02,normal,2468037.91,75,6d ago,6.0,144.0,,DGQzRq2o,DGQzfdzaqaZAFinVJyiesEsz62YUzFYQoZ6dQsJyRq2o,meteora,2.0,2.0,0.0004,0.0004,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3yU9xixapzcMuReGbn8XZ6xh6U4QvxpLoCHX5onJtbC6t7hjo2mMiqEwU3k6SJ5aamfvDXTLRsEfXzWo3RBv9wtB,,,,20251126_9iGhFppB
