datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-13T12:35:00,2026-02-13T12:41:00,20260125_C5JXfmK,Buttfish,BidAsk,5.5100,5.5100,0.0001,0.00,normal,594652.82,79,4h ago,0,4,,8B2WSuNt,8B2WtnB5b7gzuGaokLiEYxpxcVB4y8G9jGF2po6RSuNt,meteora,5.5100,5.5100,0.0001,0.0001,,,,,
2026-02-13T12:35:00,2026-02-13T12:36:00,20260125_C5JXfmK,Buttfish,Spot,4.0000,3.9993,-0.0001,-0.00,normal,579717.28,79,4h ago,0,4,,5ZaAE7BF,5ZaASE5AxjdjcCoHcp7mn8yauHM1LwPuJG5y4kRAE7BF,meteora,4.0000,3.9993,0.0007,-0.0001,,,,,
2026-02-13T11:08:00,2026-02-13T13:37:00,20251126_9iGhFppB,PsyopAnime,BidAsk,2.0000,2.0000,0.0001,0.01,normal,4678062.80,83,1mo ago,30,720,,9chia6Ti,9chiHkVgyb5dNQvMyXAvcNexpYKjH9f3mDK2bA9Ka6Ti,meteora,2.0000,2.0000,0.0001,0.0001,,,,,
2026-02-13T11:08:00,2026-02-13T18:28:00,20251126_9iGhFppB,COPPERINU,BidAsk,3.0000,3.0000,0.0012,0.04,normal,9199327.76,83,2w ago,14,336,,8PadB1mm,8Padyawr8gbUWqppmbsM2d1gnhkMyyhB4MjqwFybB1mm,meteora,3.0000,3.0000,0.0012,0.0012,,,,,
2026-02-13T11:06:00,2026-02-13T11:10:00,20251126_9iGhFppB,PsyopAnime,BidAsk,2.5000,2.5000,-0.0000,-0.00,normal,4704099.26,83,1mo ago,30,720,,6YAygSvY,6YAysZYzjsp4Y8vFDcV3v5fKfw8GB6Bo6us75NeDgSvY,meteora,2.5000,2.5000,0.0000,-0.0000,,,,,
2026-02-13T04:42:00,2026-02-13T05:04:00,20260125_C5JXfmK,LIZARD,Spot,4.0000,3.9184,-0.0277,-0.69,normal,401456.31,74,5h ago,0,5,,9GeqDkK3,9Geq44fQrW1a1xPsKuKBuYzT179TMdeRhw5iXnj3DkK3,meteora,4.0000,3.9184,0.0539,-0.0277,,,,,
2026-02-13T04:40:00,2026-02-13T04:43:00,20260125_C5JXfmK,LIZARD,BidAsk,3.9999,3.9999,-0.0000,-0.00,normal,360523.55,74,5h ago,0,5,,3nHb4XW6,3nHbzekKvBQMDdMxaYFEBTxx5fR5H6PtnNkWGcoF4XW6,meteora,3.9999,3.9999,0.0000,-0.0000,,,,,
2026-02-13T04:36:00,2026-02-13T05:10:00,20260212_BPnaTk,LIZARD,BidAsk,1.6000,1.5848,0.0198,1.24,normal,346784.17,74,5h ago,0,5,,9gtSbiQU,9gtSpop1mKrr1vdXo5ZQiiozThQe9JKTiiQqpHiabiQU,meteora,1.6000,1.5848,0.0351,0.0198,,,,,
2026-02-13T04:33:00,2026-02-13T05:28:00,20260121_7tB8WHYK,LIZARD,BidAsk,2.0000,1.8401,-0.0771,-3.86,rug,253919.02,74,5h ago,0,5,22.66,7hoRg57y,7hoRzEgvdwLhfVrJNSPuphTQTDbbZ2o9XAFo9Uvvg57y,meteora,2.0000,1.8401,0.0827,-0.0771,,3KsdVMXcory3gvTHQ67Xih87jXjruVoBjkbPrJFduo4oqv5Bb94Vvm3JRuMEqV4CKrAvBuQ5hWgjESpwK8YK9qyT,,,
2026-02-13T04:28:00,2026-02-13T04:36:00,20260212_BPnaTk,LIZARD,BidAsk,1.6000,1.6000,0.0000,0.00,normal,240205.43,68,5h ago,0,5,,EpqevBQF,EpqeA1KzbTmix43n5nEJZ74ytN6xyZEAmxcgk9umvBQF,meteora,1.6000,1.6000,0.0000,0.0000,,,,,
2026-02-13T04:27:00,2026-02-13T04:33:00,20260121_7tB8WHYK,LIZARD,BidAsk,2.0000,1.9999,0.0000,0.00,normal,219612.79,68,5h ago,0,5,,AkP2rDtt,AkP2dDRAVabcArYgjT9Do8MuGRAt8tutWcCNtGB6rDtt,meteora,2.0000,1.9999,0.0001,0.0000,,,,,
2026-02-13T04:12:00,2026-02-13T04:28:00,20260121_7tB8WHYK,LIZARD,BidAsk,2.8000,2.7591,0.0619,2.21,normal,308005.05,61,5h ago,0,5,,Dw435e8C,Dw43PnBU1wEZDgzgWRTCuSdY6iH7eEkWFqZrhzGh5e8C,meteora,2.8000,2.7591,0.1027,0.0619,,,,,
2026-02-13T04:10:00,2026-02-13T04:37:00,20260125_C5JXfmK,LIZARD,Spot,4.0000,4.0000,0.1330,3.32,normal,294811.98,61,4h ago,0,4,,D5EyUGL6,D5Ey1wqiYt9D2uKLGY7bX14HSH9nNZN6a5KFUUbwUGL6,meteora,4.0000,4.0000,0.1330,0.1330,,,,,
2026-02-13T04:06:00,2026-02-13T04:13:00,20260121_7tB8WHYK,LIZARD,BidAsk,3.2000,3.0844,0.2012,6.29,normal,385275.72,61,4h ago,0,4,,mkDrNvcL,mkDrGG1rUBGc7vacZJUMYzGqxBSCeVUHJEDE9rRNvcL,meteora,3.2000,3.0844,0.3168,0.2012,,,,,
2026-02-13T04:05:00,2026-02-13T04:22:00,20260212_BPnaTk,LIZARD,BidAsk,2.7964,2.7957,0.0102,0.36,normal,352309.97,61,4h ago,0,4,,ELwUmsnK,ELwUEoofrimWsMQUP5ft79ZJerDthj63JCJtz6kfmsnK,meteora,2.7964,2.7957,0.0108,0.0102,,,,,
2026-02-13T04:03:00,2026-02-13T04:06:00,20260212_BPnaTk,LIZARD,BidAsk,1.6000,1.6000,0.0002,0.01,normal,266454.75,61,4h ago,0,4,,5k8ntnJM,5k8n7KuwYDuxLiXDpzeBw4QoEMqAMH6o7LE5jMhStnJM,meteora,1.6000,1.6000,0.0002,0.0002,,,,,
2026-02-13T03:23:00,2026-02-13T04:01:00,20260121_7tB8WHYK,RATHBUN,BidAsk,2.8000,2.8000,0.0547,1.96,normal,520873.16,75,4h ago,0,4,,6w6YidRv,6w6YfhGSA98vnTqDzb4U1BSkYt4fp38Mva1b4f1EidRv,meteora,2.8000,2.8000,0.0547,0.0547,,,,,
2026-02-13T03:09:00,2026-02-13T03:34:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0112,0.0126,0.42,normal,629534.22,75,23h ago,0,23,,C7R6DtRx,C7R6iTNjenofGZpfATRuwnmxZR4Ts2syX3NyU7SQDtRx,meteora,3.0200,3.0112,0.0214,0.0126,,,,,
2026-02-13T02:58:00,2026-02-13T03:09:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0200,0.0004,0.01,normal,592007.41,75,23h ago,0,23,,ByV2Maws,ByV2cwRH7L8Kx9BmjVjKxUFScjvSCLsYveNcSRnqMaws,meteora,3.0200,3.0200,0.0004,0.0004,,,,,
2026-02-13T02:52:00,2026-02-13T02:59:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,562575.75,75,23h ago,0,23,,8VHYA2UV,8VHYG7yF9TJGwJgHtq3CS2AvVickxPpNxCLuNjVAA2UV,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-13T01:57:00,2026-02-13T01:58:00,20251126_9iGhFppB,Buttcoin,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,22718794.31,90,1mo ago,30,720,,DbwMgw34,DbwM4ugZmW17VYkRYR4D68ZA387sd2bodNLmXNMygw34,meteora,3.0000,3.0000,0.0000,-0.0000,,,,,
2026-02-13T01:57:00,2026-02-15T20:29:00,20251126_9iGhFppB,Buttcoin,BidAsk,2.0000,1.9816,0.0208,1.04,normal,22718794.31,90,1mo ago,30,720,,8QmdYc1f,8Qmd97jMTN7nHN5LQvhXcLEJS7BBWF2zrxHV1fXPYc1f,meteora,2.0000,1.9816,0.0392,0.0208,,,,,
2026-02-13T01:56:00,2026-02-13T13:37:00,20251126_9iGhFppB,crust,BidAsk,2.0000,2.0000,0.0004,0.02,normal,2362768.57,81,1w ago,7,168,,7yHv6n3L,7yHvUnNRru4jA8gicRVuwRrhjS5vwFe8xMXCTM3X6n3L,meteora,2.0000,2.0000,0.0004,0.0004,,,,,
2026-02-13T01:56:00,2026-02-16T14:46:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,2.9853,0.0183,0.61,normal,11652326.77,83,3mo ago,90,2160,,A7ELcKFp,A7ELF6wyCL4pgG86BGDgPFT78hGp71sivNf3JDt2cKFp,meteora,3.0000,2.9853,0.0329,0.0183,,,,,
2026-02-13T01:07:00,2026-02-13T01:36:00,20260125_2eWqo,hoodrat,BidAsk,3.0200,3.0192,0.0009,0.03,normal,797490.10,89,12h ago,0,12,,AbJ6Eq8d,AbJ6NuUazsAHQckUbT8z4beixRZBxNisVXucVo4qEq8d,meteora,3.0200,3.0192,0.0017,0.0009,,,,,
2026-02-13T00:50:00,2026-02-13T01:20:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0065,0.0185,0.61,normal,605656.85,75,21h ago,0,21,,FjW41BjE,FjW4q6edrqvitBDNNH78HzeUgvcAYXP3YR5YBwSB1BjE,meteora,3.0200,3.0065,0.0320,0.0185,,,,,
2026-02-13T00:22:00,2026-02-13T00:46:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0111,0.0273,0.91,normal,698878.05,75,21h ago,0,21,,V27QTgMb,V27QWPYBDyKwz82z3RyPguybscFegWUsoQBLULfTgMb,meteora,3.0200,3.0111,0.0362,0.0273,,,,,
2026-02-12T23:32:00,2026-02-13T00:04:00,20260125_2eWqo,MooNutPeng,BidAsk,3.0200,3.0002,0.0699,2.32,normal,705068.43,87,20h ago,0,20,,2spJZyJD,2spJRcKzbhcDAfw3FJbHEwd4ZStx48uJCS2cfbjZZyJD,meteora,3.0200,3.0002,0.0897,0.0699,,,,,
2026-02-12T23:13:00,2026-02-12T23:30:00,20260125_2eWqo,USEFUL,BidAsk,3.0200,3.0198,0.0024,0.08,normal,2132681.81,83,3d ago,3,72,,7RjJDSzP,7RjJVtsqFthTxftM93GsZxP2F8EqoanHVXWN8Rp2DSzP,meteora,3.0200,3.0198,0.0026,0.0024,,,,,
2026-02-12T23:12:00,2026-02-13T00:10:00,20260125_2eWqo,hoodrat,BidAsk,3.0200,2.9819,0.0160,0.53,normal,868590.42,89,10h ago,0,10,,BFsD8zBn,BFsDMiPz9hJgdRhgkNEAk67DkEsMguCsa53edM5Y8zBn,meteora,3.0200,2.9819,0.0541,0.0160,,,,,
2026-02-12T21:06:00,2026-02-12T22:05:00,20260125_2eWqo,hoodrat,BidAsk,3.0200,3.0128,0.0094,0.31,normal,931176.64,89,8h ago,0,8,,9y6Q4dwV,9y6QfNfkq4TDjtcFC9TNMGB7BiAvaty7idHndsGD4dwV,meteora,3.0200,3.0128,0.0166,0.0094,,,,,
2026-02-12T18:38:00,2026-02-12T18:57:00,20260127_3WrPRi,USEFUL,BidAsk,2.9526,2.7136,-0.1143,-3.87,normal,2310968.02,80,2d ago,2,48,,CTsY5dx5,CTsYFvsNLK8zxLf1rMuc8amMTMYijaCBEpdW9ubk5dx5,meteora,2.9526,2.7136,0.1247,-0.1143,,,,,
2026-02-12T17:41:00,2026-02-12T19:15:00,20260125_2eWqo,Pigeon,BidAsk,3.0200,3.0194,0.0027,0.09,normal,1282745.42,82,6d ago,6,144,,DzNVsAph,DzNVKtgFENQLbdPWbQy1SjboW7brStkpcud1UHyBsAph,meteora,3.0200,3.0194,0.0034,0.0027,,,,,
2026-02-12T16:46:00,2026-02-12T17:51:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,2.9948,0.0003,0.01,normal,11423859.92,82,3mo ago,90,2160,,CGmRNvSH,CGmRHxsvQUyQ5N1TMePYAZhviwAhANjRezbu41RBNvSH,meteora,3.0000,2.9948,0.0055,0.0003,,,,,
2026-02-12T16:28:00,2026-02-12T16:47:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,3.0000,0.0001,0.00,normal,10018075.01,82,3mo ago,90,2160,,4NVbebon,4NVb15FrvFrUV5pecSYMPFXD7iqGa31Be8r98WD8ebon,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-12T16:21:00,2026-02-12T16:28:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,3.0000,0.0001,0.00,normal,10018075.01,82,3mo ago,90,2160,,BVFQiRXe,BVFQiv7N7baVjHb8ezUyBg2TXKyffeWJznVnqd3wiRXe,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-12T15:23:00,2026-02-12T15:30:00,20260125_C5JXfmK,MooNutPeng,Spot,2.0000,2.0001,0.0170,0.85,normal,968767.26,86,12h ago,0,12,,CV9JSSru,CV9JZRToAbQ5BJGndS5DMfR4vvqNKt6JGKSbcaMPSSru,meteora,2.0000,2.0001,0.0169,0.0170,,,,,
2026-02-12T15:08:00,2026-02-12T15:15:00,20260125_C5JXfmK,MooNutPeng,Spot,2.0000,1.9938,0.0595,2.97,normal,965745.22,86,11h ago,0,11,,12VY5Hvc,12VY3DEhCA6jYMfT58xV1MQL7P41M1jQCqMpWdv15Hvc,meteora,2.0000,1.9938,0.0657,0.0595,,,,,
2026-02-12T13:51:00,2026-02-12T14:08:00,20260125_C5JXfmK,MooNutPeng,Spot,2.0000,1.9611,0.0499,2.49,normal,722190.92,86,10h ago,0,10,,ALar7ai9,ALar3SL6CbWC4HKcb9D5wYzmrgpqSaWzFJzCHgFS7ai9,meteora,2.0000,1.9611,0.0888,0.0499,,,,,
2026-02-12T12:15:00,2026-02-12T14:17:00,20260127_3WrPRi,USELESS,BidAsk,2.9530,2.9508,-0.0018,-0.06,normal,35052744.04,89,9mo ago,270,6480,,BvYLt6Hg,BvYLdsQsQcniER6qtNfsDtgJcfo5Y2F6HsX4Dqdjt6Hg,meteora,2.9530,2.9508,0.0005,-0.0018,,,,,
2026-02-12T10:07:00,2026-02-12T10:23:00,20260127_3WrPRi,TROLL,BidAsk,2.9530,2.9530,0.0002,0.01,normal,14476501.75,80,9mo ago,270,6480,,24PyWqfW,24PyxYep5XqkqjeXjiZrYX3GHRSzQXhWfGrqZ8kKWqfW,meteora,2.9530,2.9530,0.0002,0.0002,,,,,
2026-02-12T03:56:00,2026-02-12T04:57:00,20260127_3WrPRi,WAR,BidAsk,3.0413,2.5562,-0.4245,-13.96,normal,35509195.00,89,3w ago,21,504,,5qMCVxzk,5qMCWiGFfnDkvYuwy2ZagRxLrexn1o1J8JhiecFGVxzk,meteora,3.0413,2.5562,0.0606,-0.4245,,nz7DoAvfk8p55VRGhhFfnw7Kf255tz6fFZeFGt4vEsGj17WgwL41G2EWofFhQS4mCggWK9mqYYnSDARBvN8sGdg,,-14.03,both_loss
2026-02-12T03:55:00,2026-02-12T04:03:00,20260125_C5JXfmK,BIG,Spot,2.0000,1.9965,0.0153,0.76,normal,1026462.99,88,22h ago,0,22,,FZE36MiF,FZE3b9BDVxwjNpDEPJhYfXbRjjQGqZmzmNDdfNWH6MiF,meteora,2.0000,1.9965,0.0187,0.0153,,,,,
2026-02-12T03:55:00,2026-02-12T04:03:00,20260125_C5JXfmK,BIG,Spot,4.0000,3.9987,0.0132,0.33,normal,980878.86,88,22h ago,0,22,,2Rg6o4Vn,2Rg67sZRjx9GhcyZMDCsTKZrcr9dwy2Zw9jQiJ1Zo4Vn,meteora,4.0000,3.9987,0.0145,0.0132,,,,,
2026-02-12T03:53:00,2026-02-12T03:57:00,20260125_C5JXfmK,BIG,Spot,4.0000,4.0000,0.0000,0.00,normal,999337.84,88,22h ago,0,22,,Aq9XxkuE,Aq9XMJg3pqRoPDSnej2TnXeYZ6twce33c5mPry43xkuE,meteora,4.0000,4.0000,0.0000,0.0000,,,,,
2026-02-12T02:48:00,2026-02-12T03:33:00,20260125_2eWqo,soluna,BidAsk,3.0200,3.0199,0.0028,0.09,normal,1694662.82,91,1d ago,1,24,,CNmVQMQ8,CNmVaB62bMdcgscR1bSRBUGMgfFRHir57PnF6ugCQMQ8,meteora,3.0200,3.0199,0.0029,0.0028,,,,,
2026-02-12T02:32:00,2026-02-12T16:22:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,3.0000,0.0030,0.10,normal,10280895.86,85,3mo ago,90,2160,,Dpxw8mR9,DpxwDkN2EgyyGfVr1KSmJcieHua1PCzDq4Cqd9mu8mR9,meteora,3.0000,3.0000,0.0030,0.0030,,,,,
2026-02-12T02:31:00,2026-02-12T03:48:00,20251126_6ypMuzoZ2,BIG,BidAsk,0.0900,0.0900,0.0002,0.22,normal,699208.77,88,21h ago,0,21,,6crZJ4uH,6crZ3MvfssYJ5U3FdcHv2mzkUGecguCTyXrXgYXtJ4uH,meteora,0.0900,0.0900,0.0002,0.0002,,,,,
2026-02-12T01:42:00,2026-02-12T03:31:00,20251127_JCTfiZbu8s,BIG,BidAsk,2.5000,2.4997,0.0026,0.10,normal,731369.02,87,20h ago,0,20,,NhyiVVes,NhyintE87i6WwVF8u65MAGEResPi9wKryiNK6jpVVes,meteora,2.5000,2.4997,0.0029,0.0026,,,,,
2026-02-12T01:36:00,2026-02-12T02:49:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0060,0.0040,0.13,normal,788071.74,87,20h ago,0,20,,FqeVTfhA,FqeVoa4LAe6MUsSZBmMxcrrE5Cr17eeo46mkysTyTfhA,meteora,3.0200,3.0060,0.0179,0.0040,,,,,
2026-02-12T01:35:00,2026-02-12T03:37:00,20260127_3WrPRi,WAR,BidAsk,3.0394,3.0341,0.0101,0.33,normal,38422950.98,89,3w ago,21,504,,JBq7vow7,JBq7aCWGLwBkAcs1EEeQy5PinA99YMNJy9BSJV5ovow7,meteora,3.0394,3.0341,0.0154,0.0101,,,,,
2026-02-12T01:31:00,2026-02-12T01:37:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,676158.78,87,20h ago,0,20,,85pVZ8wz,85pVmViowA65YBgzu2jpA4iJxJUy63mrTZQEsCVvZ8wz,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-12T01:27:00,2026-02-12T10:06:00,20251126_9iGhFppB,soluna,BidAsk,2.4000,2.3981,0.0197,0.82,normal,1385814.89,91,1d ago,1,24,,FpEpNHP7,FpEpvtncBQykANPcN16YP6u7f3AWwZSDfT2Koz4cNHP7,meteora,2.4000,2.3981,0.0216,0.0197,,,,,
2026-02-12T01:24:00,2026-02-12T20:27:00,20251126_9iGhFppB,COPPERINU,BidAsk,3.0000,2.9904,0.0006,0.02,failsafe,13797243.12,88,2w ago,14,336,,JCZdYxik,JCZd8KGNCMDcTjrZJybG2Mfv39525GRWfPssy471Yxik,meteora,3.0000,2.9904,0.0102,0.0006,,QwwiMHnpkg4SN8fM8rSe6kWZs24MfVo5t8FUuZnyvFpuLMSc3F8oe1H62GDjXFQL7kXxR61atughpyG9ejgmXcE,,,
2026-02-12T01:23:00,2026-02-12T02:34:00,20251126_9iGhFppB,WOJAK,BidAsk,3.0000,3.0000,0.0001,0.00,normal,9782931.45,85,3mo ago,90,2160,,D7KeGEUS,D7KeWUPPz2enLPQNmFGwPBJfz6EaQQhTcV2cGF39GEUS,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-12T01:22:00,2026-02-12T17:07:00,20251126_9iGhFppB,Buttcoin,BidAsk,3.0000,2.9851,0.0057,0.19,normal,29938923.21,93,1mo ago,30,720,,4ax6QKo3,4ax6gYrouj5kVsiLHKN2rk7tCwgeT7ubV7F2gjQTQKo3,meteora,3.0000,2.9851,0.0206,0.0057,,,,,
2026-02-12T01:21:00,2026-02-12T01:23:00,20251126_9iGhFppB,Buttcoin,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,29938929.75,93,1mo ago,30,720,,At3TXvsh,At3TXdXZzTthx3EPqV5FcDn6s8JAydeEyeWueXHkXvsh,meteora,3.0000,3.0000,0.0000,-0.0000,,,,,
2026-02-12T00:57:00,2026-02-12T02:48:00,20260125_2eWqo,soluna,BidAsk,3.0200,3.0200,0.0067,0.22,normal,1530889.41,91,1d ago,1,24,,BxmpLsEr,BxmpkcA1PafLAiUYVoup1Rq1jgMXe9kYMGSCK4tnLsEr,meteora,3.0200,3.0200,0.0068,0.0067,,,,,
2026-02-12T00:49:00,2026-02-12T00:55:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,593807.27,75,19h ago,0,19,,CPUuQH9H,CPUuS6pAbhD5AJkdxP8F6GW3T2V1gwd5hQJyvhAcQH9H,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-12T00:14:00,2026-02-12T00:44:00,20260125_2eWqo,BIG,BidAsk,3.0200,2.9891,0.0057,0.19,normal,690331.41,87,19h ago,0,19,,J229GCyg,J229pSTDQGEoQjA9eYwBp2c6Q5F366RjvxixS9dSGCyg,meteora,3.0200,2.9891,0.0367,0.0057,,,,,
2026-02-12T00:00:00,2026-02-12T00:15:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0199,0.0089,0.30,normal,719877.90,87,18h ago,0,18,,FweRMFZx,FweRFmLPp3f25VWaNJenk7co33tkKvnBBn77jiPDMFZx,meteora,3.0200,3.0199,0.0090,0.0089,,,,,
2026-02-11T23:59:00,2026-02-12T00:27:00,20260125_2eWqo,Goyim,BidAsk,3.0200,3.0199,0.0001,0.00,normal,2557723.96,88,1w ago,7,168,,7Uf5o7vt,7Uf5fyh7uziwixKXtwXKEwTWxtx6orhgBExymEJDo7vt,meteora,3.0200,3.0199,0.0001,0.0001,,,,,
2026-02-11T23:57:00,2026-02-11T23:59:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0200,0.0000,0.00,normal,694720.57,87,18h ago,0,18,,Fc5zrtxh,Fc5zu7kQacbq5fPwHFCu6vE6Qb8wyiFycAUtc3Sbrtxh,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-11T23:57:00,2026-02-12T01:21:00,20260125_2eWqo,Pigeon,BidAsk,3.0200,3.0165,0.0071,0.24,normal,1491235.79,84,5d ago,5,120,,2rBWmRcC,2rBWEKWHmfjyNdBkwym31yAfArMuCURnCZsrBdUvmRcC,meteora,3.0200,3.0165,0.0106,0.0071,,,,,
2026-02-11T23:55:00,2026-02-11T23:59:00,20260125_2eWqo,Pigeon,BidAsk,3.0200,3.0200,0.0002,0.01,normal,1548055.94,84,5d ago,5,120,,BXjLXx8u,BXjL9btxfr3xegTjvhWbyR3obvPmK4wTqPdVqmh3Xx8u,meteora,3.0200,3.0200,0.0002,0.0002,,,,,
2026-02-11T23:42:00,2026-02-11T23:58:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0200,0.0020,0.07,normal,616735.25,75,18h ago,0,18,,AnMXT49k,AnMXzmgPJVGfSwVTP1qdYcK1NnSgTsFDSPKEWDhDT49k,meteora,3.0200,3.0200,0.0020,0.0020,,,,,
2026-02-11T23:35:00,2026-02-11T23:39:00,20251126_6ypMuzoZ2,BIT,BidAsk,0.0450,0.0450,0.0000,0.01,normal,266069.65,75,13h ago,0,13,,Gt894QH4,Gt89VRXWJD6snW52fWSQWoLev91faF6Epn3izvb54QH4,meteora,0.0450,0.0450,0.0000,0.0000,,,,,
2026-02-11T23:33:00,2026-02-12T01:35:00,20260127_3WrPRi,WAR,BidAsk,3.0384,3.0372,0.0056,0.19,normal,39280325.44,90,3w ago,21,504,,7Nm9Y7ib,7Nm96dwqTpr4RCmNjd3a524UuZmhSBtWoumQxJFYY7ib,meteora,3.0384,3.0372,0.0069,0.0056,,,,,
2026-02-11T23:25:00,2026-02-12T00:57:00,20260125_2eWqo,soluna,BidAsk,3.0200,3.0120,0.0146,0.48,normal,1815078.64,91,23h ago,0,23,,DBn5ir63,DBn5cBqsN4bf7qPEBG8zEMkr2nKGKEUXSxMnU19yir63,meteora,3.0200,3.0120,0.0226,0.0146,,,,,
2026-02-11T23:20:00,2026-02-11T23:26:00,20260125_2eWqo,soluna,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1685535.19,91,23h ago,0,23,,HZ7PibVJ,HZ7PLD16UMWL7uQa2grjBFEYqmwRhp38JrcEjUiAibVJ,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-11T23:15:00,2026-02-11T23:33:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0187,0.0001,0.00,normal,499967.08,75,18h ago,0,18,,H6VrJf3f,H6VrrzaHAaBAjx3sSV1pDiLTxGv558ZWPrRCsrShJf3f,meteora,3.0200,3.0187,0.0015,0.0001,,,,,
2026-02-11T23:08:00,2026-02-11T23:37:00,20260125_2eWqo,SHARK,BidAsk,3.0200,3.0152,0.0010,0.03,normal,566680.24,86,1w ago,7,168,,3He1gENM,3He1QSjZVp3xV9ZVJVQUZZp4dU9Uv7iYvonPR9VggENM,meteora,3.0200,3.0152,0.0058,0.0010,,,,,
2026-02-11T23:03:00,2026-02-11T23:15:00,20260125_2eWqo,BIG,BidAsk,3.0200,3.0200,0.0001,0.00,normal,455455.74,75,17h ago,0,17,,6AKK2458,6AKKLpiuKNAxBNnnA32nqGCrDoX2ogjHQVhxhScV2458,meteora,3.0200,3.0200,0.0001,0.0001,,,,,
2026-02-11T22:58:00,2026-02-11T23:31:00,20260127_3WrPRi,WAR,BidAsk,3.0383,3.0383,0.0008,0.03,normal,38422531.08,90,3w ago,21,504,,AssBABUb,AssBymKN98f4v4ME795FXhp8FQhomTsgxF7GHT9vABUb,meteora,3.0383,3.0383,0.0008,0.0008,,,,,
2026-02-11T22:47:00,2026-02-12T02:53:00,20251127_JCTfiZbu8s,soluna,BidAsk,2.5000,2.5000,0.0110,0.44,normal,1814706.73,91,23h ago,0,23,,3Kyipzqf,3KyizkTUHwbt4WA4NY3RyoTbhbqtXbXK8eAFkopapzqf,meteora,2.5000,2.5000,0.0110,0.0110,,,,,
2026-02-11T22:45:00,2026-02-12T01:43:00,20251127_JCTfiZbu8s,BIG,BidAsk,2.5000,2.5000,0.0004,0.01,normal,428832.86,75,17h ago,0,17,,3gZxZ28C,3gZxLSR8CaVuK9muRP1tYkC9Ppbem4cvoRHKXFWyZ28C,meteora,2.5000,2.5000,0.0004,0.0004,,,,,
2026-02-11T22:24:00,2026-02-11T22:42:00,20260127_3WrPRi,WAR,BidAsk,3.0383,3.0383,0.0001,0.00,normal,38704385.97,90,3w ago,21,504,,Fs9nS1KN,Fs9nj9FR1oA93MWNMpd3K1EdN5p774gKhBz28sbMS1KN,meteora,3.0383,3.0383,0.0001,0.0001,,,,,
2026-02-11T22:14:00,2026-02-11T23:21:00,20260125_2eWqo,soluna,BidAsk,3.0200,3.0121,0.0075,0.25,normal,2023956.08,91,22h ago,0,22,,Gjwfd24f,GjwfviwyZ7LinS3jLuZ3be5nTjW1EfS285UJPbRad24f,meteora,3.0200,3.0121,0.0154,0.0075,,,,,
2026-02-11T22:14:00,2026-02-11T22:58:00,20260125_2eWqo,BIG,BidAsk,3.0200,2.9954,0.0097,0.32,failsafe,569087.68,75,17h ago,0,17,,ACusaFhP,ACus1svxDvXWq18kGQSQAZAeCQPvBk5DZdaj63N2aFhP,meteora,3.0200,2.9954,0.0343,0.0097,,3RGKbdr1FVTz336FxLn4FSE762BFrx1CnTgicx8eCVhRuU1gfo9cpncLpBjJt7jmqgLXVzW3G9TcqyNdXpiVoDv4,,,
